regions,t_counts
South Asia,44974
Eastern Europe,5144
Sub-Saharan Africa,17550
Central Asia,563
North America,3456
Australasia & Oceania,282
Central America & Caribbean,10344
South America,18978
East Asia,802
Western Europe,16639
Middle East & North Africa,50474
Southeast Asia,12485
