Country,Failures,Instances
Iraq,Yes,21846
Pakistan,Yes,12580
Afghanistan,Yes,11135
India,Yes,10265
Colombia,Yes,7701
Philippines,Yes,5948
Peru,Yes,5755
El Salvador,Yes,5227
United Kingdom,Yes,4198
Turkey,Yes,3908
Somalia,Yes,3800
Thailand,Yes,3618
Nigeria,Yes,3591
Yemen,Yes,2837
Sri Lanka,Yes,2836
